generation,iterations,sad,frobenius,mutation_type,generation_type,distribution,city_size,range
iteration_214,503.0,543.0,126.32893571941466,inplace,asymmetric,uniform,20.0,55.0
iteration_248,506.0,572.0,129.6148139681572,inplace,asymmetric,uniform,20.0,55.0
iteration_263,510.0,574.0,129.63024338479042,inplace,asymmetric,uniform,20.0,55.0
iteration_267,588.0,588.0,130.38404810405297,inplace,asymmetric,uniform,20.0,55.0
iteration_276,604.0,623.0,135.0,inplace,asymmetric,uniform,20.0,55.0
iteration_291,617.0,628.0,135.09256086106296,inplace,asymmetric,uniform,20.0,55.0
iteration_292,624.0,651.0,137.03649149040558,inplace,asymmetric,uniform,20.0,55.0
iteration_327,668.0,660.0,137.33171520082314,inplace,asymmetric,uniform,20.0,55.0
iteration_329,669.0,663.0,137.3644786689776,inplace,asymmetric,uniform,20.0,55.0
iteration_336,674.0,677.0,138.07606599262596,inplace,asymmetric,uniform,20.0,55.0
iteration_377,812.0,708.0,141.5132502630054,inplace,asymmetric,uniform,20.0,55.0
iteration_379,826.0,717.0,141.79915373513342,inplace,asymmetric,uniform,20.0,55.0
iteration_380,833.0,724.0,143.7358688706476,inplace,asymmetric,uniform,20.0,55.0
iteration_405,896.0,778.0,153.5447817413539,inplace,asymmetric,uniform,20.0,55.0
iteration_416,964.0,806.0,156.07690412101337,inplace,asymmetric,uniform,20.0,55.0
iteration_434,968.0,820.0,156.7035417595914,inplace,asymmetric,uniform,20.0,55.0
iteration_471,992.0,864.0,162.7636323015679,inplace,asymmetric,uniform,20.0,55.0
iteration_479,1007.0,875.0,163.1349134918703,inplace,asymmetric,uniform,20.0,55.0
iteration_498,1099.0,858.0,161.72198366332265,inplace,asymmetric,uniform,20.0,55.0
iteration_500,1102.0,895.0,165.90057263312866,inplace,asymmetric,uniform,20.0,55.0
iteration_505,1114.0,944.0,172.9855485293497,inplace,asymmetric,uniform,20.0,55.0
iteration_507,1163.0,914.0,167.8809101714665,inplace,asymmetric,uniform,20.0,55.0
iteration_511,1198.0,960.0,174.0689518552921,inplace,asymmetric,uniform,20.0,55.0
iteration_550,1200.0,998.0,178.1684596105607,inplace,asymmetric,uniform,20.0,55.0
iteration_559,1205.0,1001.0,178.1937148162078,inplace,asymmetric,uniform,20.0,55.0
iteration_565,1343.0,1030.0,180.53808462482368,inplace,asymmetric,uniform,20.0,55.0
iteration_572,1531.0,1039.0,180.76227482525218,inplace,asymmetric,uniform,20.0,55.0
iteration_582,1540.0,1054.0,181.38357147217053,inplace,asymmetric,uniform,20.0,55.0
iteration_594,1757.0,1072.0,182.27451824103116,inplace,asymmetric,uniform,20.0,55.0
iteration_610,1770.0,1110.0,186.1934477901948,inplace,asymmetric,uniform,20.0,55.0
iteration_612,1805.0,1142.0,188.92326484580983,inplace,asymmetric,uniform,20.0,55.0
iteration_634,1806.0,1161.0,189.87627550591992,inplace,asymmetric,uniform,20.0,55.0
iteration_642,1964.0,1188.0,191.78633945096297,inplace,asymmetric,uniform,20.0,55.0
iteration_660,1988.0,1204.0,192.4525915647799,inplace,asymmetric,uniform,20.0,55.0
iteration_666,2022.0,1239.0,195.60930448217437,inplace,asymmetric,uniform,20.0,55.0
iteration_681,2026.0,1260.0,196.733322037727,inplace,asymmetric,uniform,20.0,55.0
iteration_682,2044.0,1235.0,194.496786605846,inplace,asymmetric,uniform,20.0,55.0
iteration_686,2174.0,1271.0,197.80040444852483,inplace,asymmetric,uniform,20.0,55.0
iteration_687,2414.0,1270.0,197.7119116290164,inplace,asymmetric,uniform,20.0,55.0
iteration_690,2455.0,1244.0,194.79733057719247,inplace,asymmetric,uniform,20.0,55.0
iteration_717,2474.0,1261.0,195.53772014626742,inplace,asymmetric,uniform,20.0,55.0
iteration_727,2539.0,1279.0,196.36445706899198,inplace,asymmetric,uniform,20.0,55.0
iteration_735,2540.0,1307.0,198.35069951981515,inplace,asymmetric,uniform,20.0,55.0
iteration_764,2547.0,1330.0,199.67974358957895,inplace,asymmetric,uniform,20.0,55.0
iteration_951,2563.0,1375.0,204.68756679388224,inplace,asymmetric,uniform,20.0,55.0
iteration_958,2565.0,1392.0,205.39230754826238,inplace,asymmetric,uniform,20.0,55.0
last,,1414.0,206.56718035544756,inplace,asymmetric,uniform,20.0,55.0
iteration_0,0.0,0.0,0.0,inplace,asymmetric,uniform,20.0,85.0
iteration_1,105.0,0.0,0.0,inplace,asymmetric,uniform,20.0,85.0
iteration_11,125.0,48.0,48.0,inplace,asymmetric,uniform,20.0,85.0
iteration_19,140.0,74.0,54.589376255824725,inplace,asymmetric,uniform,20.0,85.0
iteration_46,164.0,107.0,63.788713735268246,inplace,asymmetric,uniform,20.0,85.0
iteration_62,166.0,139.0,71.36525765384722,inplace,asymmetric,uniform,20.0,85.0
iteration_77,173.0,216.0,104.98571331376475,inplace,asymmetric,uniform,20.0,85.0
iteration_78,176.0,265.0,115.8576713040617,inplace,asymmetric,uniform,20.0,85.0
iteration_85,177.0,275.0,116.28843450661807,inplace,asymmetric,uniform,20.0,85.0
iteration_104,190.0,301.0,119.15955689746417,inplace,asymmetric,uniform,20.0,85.0
iteration_111,275.0,350.0,128.84098726725125,inplace,asymmetric,uniform,20.0,85.0
iteration_121,335.0,430.0,151.65750888103102,inplace,asymmetric,uniform,20.0,85.0
iteration_132,385.0,501.0,167.45447142432477,inplace,asymmetric,uniform,20.0,85.0
iteration_137,420.0,527.0,169.4609099468075,inplace,asymmetric,uniform,20.0,85.0
iteration_142,429.0,546.0,171.63333009645882,inplace,asymmetric,uniform,20.0,85.0
iteration_162,527.0,567.0,172.91327305906856,inplace,asymmetric,uniform,20.0,85.0
iteration_163,539.0,582.0,173.56266879718115,inplace,asymmetric,uniform,20.0,85.0
last,,635.0,181.47451611727746,inplace,asymmetric,uniform,20.0,85.0
iteration_0,0.0,0.0,0.0,inplace,asymmetric,uniform,30.0,75.0
iteration_1,370.0,0.0,0.0,inplace,asymmetric,uniform,30.0,75.0
iteration_5,377.0,32.0,32.0,inplace,asymmetric,uniform,30.0,75.0
iteration_11,689.0,89.0,65.36818798161687,inplace,asymmetric,uniform,30.0,75.0
iteration_27,966.0,137.0,81.09870529176159,inplace,asymmetric,uniform,30.0,75.0
iteration_81,1213.0,180.0,91.79324593890337,inplace,asymmetric,uniform,30.0,75.0
iteration_90,1215.0,238.0,108.58176642512315,inplace,asymmetric,uniform,30.0,75.0
iteration_92,1347.0,250.0,109.24284873619875,inplace,asymmetric,uniform,30.0,75.0
iteration_106,1647.0,265.0,110.26785569693463,inplace,asymmetric,uniform,30.0,75.0
iteration_115,1790.0,297.0,114.81724609134291,inplace,asymmetric,uniform,30.0,75.0
iteration_118,2754.0,305.0,115.09561242723373,inplace,asymmetric,uniform,30.0,75.0
iteration_132,2757.0,369.0,131.69282440588782,inplace,asymmetric,uniform,30.0,75.0
iteration_139,2993.0,413.0,138.8488386699723,inplace,asymmetric,uniform,30.0,75.0
iteration_155,3104.0,462.0,147.2412985544477,inplace,asymmetric,uniform,30.0,75.0
iteration_173,3215.0,478.0,148.10806865258894,inplace,asymmetric,uniform,30.0,75.0
iteration_176,3558.0,512.0,151.960521188893,inplace,asymmetric,uniform,30.0,75.0
iteration_178,3562.0,572.0,163.37686494727458,inplace,asymmetric,uniform,30.0,75.0
iteration_183,3594.0,638.0,176.20442673213407,inplace,asymmetric,uniform,30.0,75.0
iteration_184,3597.0,700.0,186.79400418642993,inplace,asymmetric,uniform,30.0,75.0
iteration_186,3618.0,716.0,187.47799870918186,inplace,asymmetric,uniform,30.0,75.0
iteration_188,3851.0,733.0,188.2471779336944,inplace,asymmetric,uniform,30.0,75.0
iteration_201,4008.0,754.0,189.41488853836174,inplace,asymmetric,uniform,30.0,75.0
iteration_203,4054.0,784.0,191.7759108960247,inplace,asymmetric,uniform,30.0,75.0
iteration_289,4077.0,834.0,198.18678058841363,inplace,asymmetric,uniform,30.0,75.0
iteration_291,4078.0,863.0,200.2972790628969,inplace,asymmetric,uniform,30.0,75.0
iteration_298,4315.0,879.0,200.9353129741012,inplace,asymmetric,uniform,30.0,75.0
iteration_326,4972.0,906.0,202.741214359587,inplace,asymmetric,uniform,30.0,75.0
iteration_327,7844.0,926.0,203.7253052519495,inplace,asymmetric,uniform,30.0,75.0
iteration_330,7899.0,964.0,207.23899247004653,inplace,asymmetric,uniform,30.0,75.0
iteration_332,7951.0,982.0,208.0192298803166,inplace,asymmetric,uniform,30.0,75.0
iteration_345,8173.0,985.0,208.0408613710297,inplace,asymmetric,uniform,30.0,75.0
iteration_359,9021.0,1036.0,214.2008403344861,inplace,asymmetric,uniform,30.0,75.0
iteration_365,15135.0,1104.0,224.73539997072112,inplace,asymmetric,uniform,30.0,75.0
iteration_370,15157.0,1159.0,231.3676727635043,inplace,asymmetric,uniform,30.0,75.0
iteration_372,15203.0,1214.0,237.81505419127697,inplace,asymmetric,uniform,30.0,75.0
iteration_377,16080.0,1238.0,239.02301144450507,inplace,asymmetric,uniform,30.0,75.0
iteration_380,16127.0,1263.0,240.32686075426525,inplace,asymmetric,uniform,30.0,75.0
iteration_388,16147.0,1305.0,243.96926035875913,inplace,asymmetric,uniform,30.0,75.0
iteration_390,16213.0,1364.0,251.0019920239678,inplace,asymmetric,uniform,30.0,75.0
iteration_413,16214.0,1380.0,251.51143115174705,inplace,asymmetric,uniform,30.0,75.0
iteration_414,16233.0,1383.0,251.5293223463221,inplace,asymmetric,uniform,30.0,75.0
iteration_431,16238.0,1415.0,253.55669977344317,inplace,asymmetric,uniform,30.0,75.0
iteration_447,16241.0,1442.0,254.99019588995967,inplace,asymmetric,uniform,30.0,75.0
iteration_448,16249.0,1456.0,255.3742351921979,inplace,asymmetric,uniform,30.0,75.0
iteration_530,16250.0,1507.0,260.4169733331528,inplace,asymmetric,uniform,30.0,75.0
iteration_536,16331.0,1528.0,261.26232028365666,inplace,asymmetric,uniform,30.0,75.0
iteration_606,16337.0,1564.0,263.73092348073254,inplace,asymmetric,uniform,30.0,75.0
iteration_609,21263.0,1576.0,264.003787851614,inplace,asymmetric,uniform,30.0,75.0
iteration_611,21448.0,1599.0,265.00377355803823,inplace,asymmetric,uniform,30.0,75.0
iteration_645,21967.0,1636.0,267.5742887498722,inplace,asymmetric,uniform,30.0,75.0
iteration_648,22262.0,1694.0,273.7882393383616,inplace,asymmetric,uniform,30.0,75.0
iteration_661,22285.0,1732.0,276.41273487305176,inplace,asymmetric,uniform,30.0,75.0
iteration_669,25543.0,1755.0,277.36798661705717,inplace,asymmetric,uniform,30.0,75.0
iteration_678,28340.0,1812.0,283.16426328193324,inplace,asymmetric,uniform,30.0,75.0
iteration_693,28468.0,1835.0,284.0968144840769,inplace,asymmetric,uniform,30.0,75.0
iteration_706,28612.0,1870.0,286.2446506050375,inplace,asymmetric,uniform,30.0,75.0
iteration_709,28789.0,1884.0,286.58681058276215,inplace,asymmetric,uniform,30.0,75.0
iteration_710,29321.0,1846.0,283.5207223467096,inplace,asymmetric,uniform,30.0,75.0
iteration_726,29986.0,1885.0,286.1904959987316,inplace,asymmetric,uniform,30.0,75.0
iteration_730,30538.0,1903.0,286.7559938344794,inplace,asymmetric,uniform,30.0,75.0
iteration_732,30650.0,1947.0,290.112047319652,inplace,asymmetric,uniform,30.0,75.0
iteration_736,30655.0,1997.0,294.3891981714003,inplace,asymmetric,uniform,30.0,75.0
iteration_743,30735.0,2036.0,298.01006694405476,inplace,asymmetric,uniform,30.0,75.0
iteration_754,30736.0,2073.0,300.29818514270113,inplace,asymmetric,uniform,30.0,75.0
iteration_760,31149.0,2103.0,301.7929753986994,inplace,asymmetric,uniform,30.0,75.0
iteration_761,31153.0,2105.0,301.79960238542395,inplace,asymmetric,uniform,30.0,75.0
iteration_762,35524.0,2142.0,304.059204761178,inplace,asymmetric,uniform,30.0,75.0
iteration_763,37190.0,2173.0,305.6354037084055,inplace,asymmetric,uniform,30.0,75.0
iteration_768,37191.0,2180.0,305.71555406946504,inplace,asymmetric,uniform,30.0,75.0
iteration_775,37202.0,2209.0,307.0879352889006,inplace,asymmetric,uniform,30.0,75.0
iteration_784,38795.0,2212.0,307.1025887224007,inplace,asymmetric,uniform,30.0,75.0
iteration_794,38808.0,2234.0,307.88959060026696,inplace,asymmetric,uniform,30.0,75.0
iteration_805,39041.0,2271.0,310.10482098800077,inplace,asymmetric,uniform,30.0,75.0
iteration_806,39049.0,2321.0,314.10985339527315,inplace,asymmetric,uniform,30.0,75.0
iteration_811,39586.0,2343.0,314.8793419708571,inplace,asymmetric,uniform,30.0,75.0
iteration_815,42562.0,2372.0,316.21195423323263,inplace,asymmetric,uniform,30.0,75.0
iteration_822,42582.0,2426.0,320.78965070587924,inplace,asymmetric,uniform,30.0,75.0
iteration_826,44465.0,2472.0,324.0709798794085,inplace,asymmetric,uniform,30.0,75.0
iteration_837,45294.0,2513.0,326.65425146475593,inplace,asymmetric,uniform,30.0,75.0
iteration_865,45347.0,2539.0,327.68735099176473,inplace,asymmetric,uniform,30.0,75.0
iteration_869,45665.0,2545.0,327.7422767968759,inplace,asymmetric,uniform,30.0,75.0
iteration_872,45670.0,2528.0,327.04128179787944,inplace,asymmetric,uniform,30.0,75.0
iteration_874,45775.0,2552.0,327.920722126553,inplace,asymmetric,uniform,30.0,75.0
iteration_880,47997.0,2529.0,324.7137200673849,inplace,asymmetric,uniform,30.0,75.0
iteration_882,48001.0,2531.0,324.71987928058854,inplace,asymmetric,uniform,30.0,75.0
iteration_887,48002.0,2539.0,324.8184108082545,inplace,asymmetric,uniform,30.0,75.0
iteration_892,48003.0,2540.0,324.8199501262199,inplace,asymmetric,uniform,30.0,75.0
iteration_896,48138.0,2592.0,328.95592409926286,inplace,asymmetric,uniform,30.0,75.0
iteration_919,48145.0,2619.0,330.0621153661838,inplace,asymmetric,uniform,30.0,75.0
iteration_929,54668.0,2670.0,333.97904125857957,inplace,asymmetric,uniform,30.0,75.0
iteration_945,54679.0,2691.0,334.63861104182223,inplace,asymmetric,uniform,30.0,75.0
iteration_946,55173.0,2733.0,337.2639915555765,inplace,asymmetric,uniform,30.0,75.0
iteration_965,55181.0,2763.0,338.59562903262645,inplace,asymmetric,uniform,30.0,75.0
iteration_985,55183.0,2795.0,340.1043957375441,inplace,asymmetric,uniform,30.0,75.0
iteration_991,55763.0,2825.0,341.4249551512016,inplace,asymmetric,uniform,30.0,75.0
iteration_999,55764.0,2867.0,343.99854650855724,inplace,asymmetric,uniform,30.0,75.0
last,,2910.0,346.67564090948184,inplace,asymmetric,uniform,30.0,75.0
iteration_0,0.0,0.0,0.0,scramble,asymmetric,uniform,20.0,25.0
iteration_1,102.0,0.0,0.0,scramble,asymmetric,uniform,20.0,25.0
iteration_2,156.0,3388.0,209.43256671301148,scramble,asymmetric,uniform,20.0,25.0
iteration_12,195.0,3506.0,216.26372788796553,scramble,asymmetric,uniform,20.0,25.0
iteration_13,202.0,3328.0,205.29490982486632,scramble,asymmetric,uniform,20.0,25.0
iteration_20,425.0,3294.0,209.088498009814,scramble,asymmetric,uniform,20.0,25.0
iteration_57,1542.0,3314.0,209.97618912629116,scramble,asymmetric,uniform,20.0,25.0
iteration_895,1685.0,3170.0,201.98019704911667,scramble,asymmetric,uniform,20.0,25.0
last,,3276.0,208.44183841062235,scramble,asymmetric,uniform,20.0,25.0
iteration_0,0.0,0.0,0.0,scramble,asymmetric,uniform,20.0,85.0
iteration_1,200.0,0.0,0.0,scramble,asymmetric,uniform,20.0,85.0
iteration_5,239.0,10786.0,680.4263369388343,scramble,asymmetric,uniform,20.0,85.0
iteration_13,312.0,10084.0,639.923432919908,scramble,asymmetric,uniform,20.0,85.0
iteration_17,328.0,10850.0,681.9384136415839,scramble,asymmetric,uniform,20.0,85.0
iteration_32,362.0,10996.0,692.7827942436215,scramble,asymmetric,uniform,20.0,85.0
iteration_122,555.0,10610.0,664.1219767482477,scramble,asymmetric,uniform,20.0,85.0
iteration_331,741.0,11386.0,704.5651140952126,scramble,asymmetric,uniform,20.0,85.0
iteration_659,1078.0,10910.0,693.825626508563,scramble,asymmetric,uniform,20.0,85.0
last,,10936.0,683.7016893353416,scramble,asymmetric,uniform,20.0,85.0
iteration_0,0.0,0.0,0.0,scramble,asymmetric,uniform,30.0,95.0
iteration_1,234.0,0.0,0.0,scramble,asymmetric,uniform,30.0,95.0
iteration_2,258.0,27176.0,1127.0510192533434,scramble,asymmetric,uniform,30.0,95.0
iteration_4,1193.0,27694.0,1149.0387286771495,scramble,asymmetric,uniform,30.0,95.0
iteration_6,5362.0,27568.0,1133.6278048813024,scramble,asymmetric,uniform,30.0,95.0
iteration_427,7056.0,28032.0,1164.4423558081353,scramble,asymmetric,uniform,30.0,95.0
iteration_537,8828.0,27518.0,1148.7549782264275,scramble,asymmetric,uniform,30.0,95.0
last,,28606.0,1192.5460158836638,scramble,asymmetric,uniform,30.0,95.0
iteration_0,0.0,0.0,0.0,inplace,asymmetric,uniform,20.0,50.0
iteration_1,136.0,0.0,0.0,inplace,asymmetric,uniform,20.0,50.0
iteration_10,137.0,6.0,6.0,inplace,asymmetric,uniform,20.0,50.0
iteration_21,150.0,20.0,15.231546211727817,inplace,asymmetric,uniform,20.0,50.0
iteration_29,166.0,43.0,27.586228448267445,inplace,asymmetric,uniform,20.0,50.0
iteration_51,193.0,67.0,36.565010597564445,inplace,asymmetric,uniform,20.0,50.0
iteration_56,234.0,76.0,37.656340767525464,inplace,asymmetric,uniform,20.0,50.0
iteration_92,256.0,78.0,37.70941526992961,inplace,asymmetric,uniform,20.0,50.0
iteration_93,268.0,117.0,54.249423960075376,inplace,asymmetric,uniform,20.0,50.0
iteration_114,389.0,132.0,56.28498911788115,inplace,asymmetric,uniform,20.0,50.0
iteration_115,417.0,159.0,62.42595614005443,inplace,asymmetric,uniform,20.0,50.0
iteration_124,420.0,179.0,65.55150646628954,inplace,asymmetric,uniform,20.0,50.0
iteration_132,421.0,198.0,68.24954212300622,inplace,asymmetric,uniform,20.0,50.0
iteration_145,422.0,216.0,70.58328414008518,inplace,asymmetric,uniform,20.0,50.0
iteration_155,521.0,232.0,72.37402849088892,inplace,asymmetric,uniform,20.0,50.0
iteration_164,696.0,245.0,73.53230582539895,inplace,asymmetric,uniform,20.0,50.0
iteration_176,698.0,269.0,77.34985455707076,inplace,asymmetric,uniform,20.0,50.0
iteration_208,699.0,265.0,76.67463726683029,inplace,asymmetric,uniform,20.0,50.0
iteration_218,720.0,300.0,84.2852300228219,inplace,asymmetric,uniform,20.0,50.0
iteration_265,723.0,329.0,89.13472948295743,inplace,asymmetric,uniform,20.0,50.0
iteration_398,775.0,371.0,98.53425800197614,inplace,asymmetric,uniform,20.0,50.0
iteration_401,776.0,373.0,98.55455342093535,inplace,asymmetric,uniform,20.0,50.0
iteration_436,799.0,392.0,100.36931802099683,inplace,asymmetric,uniform,20.0,50.0
iteration_448,804.0,379.0,99.13122616007531,inplace,asymmetric,uniform,20.0,50.0
iteration_459,831.0,390.0,99.73966111833346,inplace,asymmetric,uniform,20.0,50.0
iteration_570,837.0,400.0,100.23971268913334,inplace,asymmetric,uniform,20.0,50.0
iteration_728,844.0,427.0,103.81233067415451,inplace,asymmetric,uniform,20.0,50.0
iteration_738,846.0,446.0,105.53672346628922,inplace,asymmetric,uniform,20.0,50.0
iteration_759,848.0,486.0,112.86274850454423,inplace,asymmetric,uniform,20.0,50.0
iteration_770,879.0,521.0,118.16513868311584,inplace,asymmetric,uniform,20.0,50.0
iteration_796,905.0,527.0,118.31736981525579,inplace,asymmetric,uniform,20.0,50.0
iteration_797,907.0,536.0,118.65917579353061,inplace,asymmetric,uniform,20.0,50.0
iteration_814,923.0,541.0,118.76447280226525,inplace,asymmetric,uniform,20.0,50.0
iteration_852,924.0,562.0,120.60679914499016,inplace,asymmetric,uniform,20.0,50.0
iteration_908,939.0,567.0,120.71039723238425,inplace,asymmetric,uniform,20.0,50.0
iteration_911,940.0,589.0,122.69881825021788,inplace,asymmetric,uniform,20.0,50.0
iteration_914,1028.0,606.0,123.87090053761618,inplace,asymmetric,uniform,20.0,50.0
iteration_920,1034.0,624.0,125.1718818265508,inplace,asymmetric,uniform,20.0,50.0
iteration_926,1044.0,656.0,129.1975231960737,inplace,asymmetric,uniform,20.0,50.0
iteration_928,1055.0,657.0,129.3483668238606,inplace,asymmetric,uniform,20.0,50.0
iteration_933,1059.0,678.0,131.04197800704932,inplace,asymmetric,uniform,20.0,50.0
iteration_952,1071.0,681.0,131.07631364972087,inplace,asymmetric,uniform,20.0,50.0
iteration_955,1079.0,715.0,135.41417946433822,inplace,asymmetric,uniform,20.0,50.0
iteration_964,1080.0,742.0,138.07968713753664,inplace,asymmetric,uniform,20.0,50.0
iteration_979,1083.0,744.0,138.09417076763233,inplace,asymmetric,uniform,20.0,50.0
iteration_984,1238.0,747.0,138.43048797140028,inplace,asymmetric,uniform,20.0,50.0
last,,755.0,138.6614582355169,inplace,asymmetric,uniform,20.0,50.0
iteration_0,0.0,0.0,0.0,swap,asymmetric,uniform,30.0,10.0
iteration_1,172.0,0.0,0.0,swap,asymmetric,uniform,30.0,10.0
iteration_9,205.0,12.0,8.48528137423857,swap,asymmetric,uniform,30.0,10.0
iteration_10,247.0,28.0,14.142135623730951,swap,asymmetric,uniform,30.0,10.0
iteration_12,367.0,34.0,14.7648230602334,swap,asymmetric,uniform,30.0,10.0
iteration_25,369.0,40.0,15.362291495737216,swap,asymmetric,uniform,30.0,10.0
iteration_51,386.0,56.0,19.078784028338912,swap,asymmetric,uniform,30.0,10.0
iteration_85,850.0,58.0,19.131126469708992,swap,asymmetric,uniform,30.0,10.0
